Country,AC Type,Capacity Min (kW),Capacity Max (kW),0 Star Min,0 Star Max,1 Star Min,1 Star Max,2 Star Min,2 Star Max,3 Star Min,3 Star Max,4 Star Min,4 Star Max,5 Star Min,5 Star Max
Indonesia,All,0,12,,,3.1,3.4,3.4,3.8,3.8,4.2,4.2,5,5,7
Malaysia,All,0,4.5,,,0,3.1,3.1,3.3,3.3,4.6,4.6,5.3,5.3,7
Malaysia,All,4.5,7.1,,,0,2.9,2.9,3.1,3.1,4,4,5.1,5.1,7
Thailand,Fixed Speed,0,2.34,3.86,4.02,4.02,4.17,4.17,4.33,4.33,4.48,4.49,4.64,4.65,7
Thailand,Fixed Speed,2.34,3.52,3.68,3.85,3.85,4.01,4.02,4.18,4.18,4.34,4.35,4.51,4.51,7
Thailand,Fixed Speed,3.52,5.28,2.93,3.10,3.11,3.28,3.28,3.46,3.46,3.63,3.63,3.81,3.81,7
Thailand,Inverter,0,2.34,5.00,5.44,5.44,5.88,5.88,6.32,6.32,6.76,6.76,7.20,7.20,7
Thailand,Inverter,2.34,3.52,4.70,5.03,5.03,5.36,5.36,5.68,5.68,6.01,6.01,6.34,6.34,7
Thailand,Inverter,3.52,5.28,4.10,4.54,4.54,4.98,4.98,5.42,5.42,5.86,5.86,6.30,6.30,7
Vietnam,Unitary,0,12,,,2.8,3,3,3.2,3.2,3.4,3.4,3.6,3.6,7
Vietnam,Split,0,4.5,,,3.1,3.4,3.4,3.6,3.6,3.8,3.8,4.2,4.2,7
Vietnam,Split,4.5,6.999,,,3,3.2,3.2,3.4,3.4,3.6,3.6,4,4,7
Vietnam,Split,7,11.999,,,2.8,3,3,3.2,3.2,3.4,3.4,3.8,3.8,7
